AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00393,339.35,Credit,Boston,D000099,197.23.128.119,M084,ATM,78,Retired,70,1,5002.7,0.0678333699802107,209.20625,8,209.20625,138.79748391477213,0.9376520836639528,639,507.25,1.6220834702596123,8,16,4,0,8,7,5,242.8781481481481,96.47185185185188,1.375,-0.375,5.829974499893961,0,-0.04573298169397244
AC00053,24.77,Credit,Nashville,D000449,223.32.70.156,M002,Online,40,Engineer,17,1,478.23,0.051795161324049,100.47285714285717,7,100.47285714285717,71.64700708200952,-1.0566087855729294,368,507.4285714285714,0.2465342452119264,7,16,2,0,7,7,5,290.4270967741936,-265.6570967741936,1.0,0.0,3.2492110246642736,0,-0.050427511853114615
AC00390,43.65,Credit,Charlotte,D000236,41.82.55.163,M066,Branch,30,Engineer,212,1,2870.67,0.0152055095152002,161.08142857142855,7,161.08142857142855,191.6442458853184,-0.6127573934137348,370,516.7142857142857,0.2709809590535399,7,16,0,0,7,7,5,351.43382352941177,-307.7838235294118,1.0,0.0,3.798854307322508,0,-0.06774389898949879
AC00114,268.39,Debit,San Antonio,D000224,81.102.230.41,M021,Online,29,Doctor,177,1,9409.43,0.0285235131139718,317.3228571428572,7,317.3228571428572,362.2023884383926,-0.1350981073146077,621,458.0,0.8457947291177078,7,18,1,0,7,7,3,233.2088,35.18119999999999,1.0,0.0,5.596160143762447,0,-0.10313237920643814
AC00222,190.9,Debit,Jacksonville,D000390,42.61.10.112,M002,Online,28,Student,40,1,101.25,1.885432098765432,411.4975,4,411.4975,378.7517296220133,-0.5824329837916566,391,442.5,0.4639153336290014,4,16,0,0,4,4,3,290.4270967741936,-99.52709677419357,1.0,0.0,5.256974403013654,0,-0.08880233984497904
AC00090,320.11,Debit,El Paso,D000614,85.240.254.83,M025,Branch,23,Student,130,1,4076.48,0.0785260813250647,286.66333333333336,9,286.66333333333336,293.23707840244214,0.11406015517848,430,477.8888888888889,1.1166757752997127,9,16,3,0,9,9,5,269.83612903225804,50.27387096774197,1.0,0.0,5.77178374355666,0,-0.09663938697526392
AC00093,827.14,Debit,El Paso,D000645,215.97.143.157,M018,Branch,36,Engineer,265,4,9800.21,0.0844002322399214,351.7144444444445,9,351.7144444444445,341.24337583721353,1.3932154855435264,656,476.44444444444446,2.351737362696379,9,17,1,0,9,9,6,374.7344444444444,452.4055555555556,1.3333333333333333,2.666666666666667,6.719182222218092,1,0.025152171654711064
AC00087,154.21,Debit,Miami,D000549,190.251.45.32,M083,Online,46,Engineer,75,1,8045.77,0.0191665931290603,204.7188888888889,9,204.7188888888889,178.3711626387828,-0.2831673469055858,671,568.1111111111111,0.7532768511834657,9,16,0,0,9,9,5,256.1554545454546,-101.94545454545457,1.0,0.0,5.044779038663093,0,-0.08839259708187797
AC00007,466.64,Debit,Las Vegas,D000327,131.41.45.13,M082,ATM,58,Doctor,11,1,10915.11,0.0427517450579975,299.076,5,299.076,240.2364069619757,0.6974962792651235,426,419.0,1.560272305367198,5,16,0,0,5,5,4,365.9761111111111,100.66388888888888,1.0,0.0,6.147698769138618,0,-0.09046632616399858
AC00295,214.93,Debit,Albuquerque,D000038,23.255.214.209,M038,Online,28,Student,52,1,7835.4,0.0274306353217449,249.90166666666667,6,249.90166666666667,140.86512619050418,-0.2482634816183775,538,426.0,0.860058289593907,6,17,0,0,6,6,7,336.8874193548387,-121.95741935483868,1.1666666666666667,-0.1666666666666667,5.37495428108674,0,-0.09713972782679059
AC00252,331.98,Debit,Denver,D000302,60.153.124.80,M047,ATM,74,Retired,12,1,7600.99,0.0436758895880668,750.785,2,750.785,592.279710989664,-0.7071067811865476,433,373.5,0.4421771878766891,2,16,0,0,2,2,4,314.3939285714286,17.586071428571415,1.0,0.0,5.808082428116706,0,-0.03279355437915532
AC00148,8.98,Debit,Detroit,D000229,188.225.207.71,M063,Online,66,Retired,56,1,4516.76,0.0019881507983598,573.758,5,573.758,541.0545041583149,-1.043846776358678,440,563.8,0.0156511978917941,5,16,0,0,5,5,2,152.4961904761905,-143.5161904761905,1.0,0.0,2.300583090323373,0,-0.04439277920348539
AC00482,29.58,Debit,Colorado Springs,D000230,173.252.44.183,M066,Branch,54,Engineer,121,1,8345.26,0.0035445270728533,265.6716666666667,6,265.6716666666667,258.02317705327687,-0.915001781479182,370,446.3333333333333,0.1113404390130674,5,17,0,0,6,6,2,351.43382352941177,-321.8538235294118,1.0,0.0,3.420346200500916,0,-0.10568043689261014
AC00055,386.68,Debit,New York,D000453,207.157.126.125,M019,Branch,46,Doctor,128,1,6863.06,0.0563422146972341,188.222,5,188.222,153.6119942257114,1.2919433863243366,369,433.4,2.0543825907704734,4,16,1,0,5,5,7,210.08133333333336,176.59866666666665,1.0,0.0,5.960180257068216,0,-0.10380361027454688
AC00187,36.63,Debit,Miami,D000560,16.94.155.46,M094,ATM,75,Retired,261,1,7941.73,0.0046123451691256,190.636,5,190.636,139.55403104174383,-1.1035582336846528,549,548.2,0.192146289263308,5,17,3,0,5,5,8,249.28,-212.65,1.8,-0.8,3.627801604605346,0,-0.04215673894394678
AC00086,847.45,Debit,Jacksonville,D000469,151.247.130.190,M042,Branch,28,Student,175,1,422.32,2.0066537222958893,455.7242857142857,7,455.7242857142857,428.80902345360937,0.9135202219644828,503,502.7142857142857,1.8595673449171963,7,16,0,0,7,7,7,304.1444827586207,543.3055172413793,1.2857142857142858,-0.2857142857142858,6.743411155418835,0,-0.06299936817851864
AC00299,56.62,Debit,Austin,D000475,48.31.196.24,M069,Branch,54,Doctor,121,1,8981.1,0.006304350246629,120.7325,4,120.7325,94.92260404315368,-0.6754186807902279,615,464.25,0.4689706582734557,3,17,0,0,4,4,2,191.23933333333332,-134.61933333333334,1.0,0.0,4.053869729656382,0,-0.08427044888034385
AC00213,100.48,Credit,Milwaukee,D000139,136.172.149.77,M100,Branch,18,Student,104,1,6149.81,0.0163387161554584,262.7866666666667,6,262.7866666666667,285.1201848811596,-0.5692570195769107,625,516.1666666666666,0.3823633872849967,6,16,4,0,6,6,4,267.6541379310345,-167.1741379310345,1.0,0.0,4.6198617347310815,0,-0.09571854160972332
AC00448,590.26,Credit,Austin,D000519,168.55.35.243,M089,Branch,25,Student,48,1,1068.28,0.552533043771296,168.26571428571427,7,168.26571428571427,201.4306404908931,2.094985572631213,503,514.5714285714286,3.5079041651809217,7,16,0,0,7,7,3,323.84318181818185,266.41681818181814,1.0,0.0,6.382255852982353,0,-0.060882798095144464
AC00265,162.1,Debit,Baltimore,D000427,193.190.29.63,M018,Branch,64,Doctor,221,1,9578.74,0.0169228938252839,439.2888888888889,9,439.2888888888889,414.9203544189067,-0.6680532442836894,335,522.0,0.3690054633751517,8,16,0,0,9,9,3,374.7344444444444,-212.63444444444443,1.0,0.0,5.094363509626968,0,-0.07134188909690425
AC00108,849.76,Debit,Seattle,D000690,64.89.183.39,M023,ATM,25,Student,269,1,373.88,2.272814806889911,320.06,6,320.06,265.0999832516026,1.9981140455119129,445,430.5,2.6550021870899205,6,16,2,0,6,6,6,260.2877777777778,589.4722222222222,1.5,-0.5,6.7461300676463445,0,-0.04960179213390303
AC00015,73.35,Debit,San Francisco,D000340,9.230.41.239,M093,Branch,24,Student,47,1,1181.84,0.0620642388140526,287.185,4,287.185,336.84536813400496,-0.6348165070060617,601,532.75,0.2554102756063164,4,16,0,0,4,4,3,369.5830434782609,-296.2330434782609,1.0,0.0,4.308783672906164,0,-0.11062495235745656
AC00182,617.66,Debit,Memphis,D000116,100.4.40.132,M036,ATM,41,Engineer,40,1,5906.58,0.1045715117716174,444.20125,8,444.20125,263.8652513493257,0.6573762521324249,643,523.625,1.3904958619544632,8,16,0,0,8,8,4,361.6628,255.9972,1.125,-0.125,6.427555848757907,0,-0.09012999720748582
AC00407,689.29,Debit,El Paso,D000286,166.41.54.117,M034,ATM,22,Student,100,1,168.84,4.082504145936982,388.3,7,388.3,322.1584503522038,0.9342918047654464,667,533.1428571428571,1.775148081380376,7,17,4,0,7,7,4,360.0852380952381,329.2047619047619,1.0,0.0,6.537111799149336,0,-0.049793606523709344
AC00027,262.06,Debit,Oklahoma City,D000408,44.73.3.217,M029,Branch,63,Doctor,118,1,13587.52,0.0192868161371611,185.84666666666664,3,185.84666666666664,145.15396147998624,0.5250516937757954,419,374.6666666666667,1.4100871686336407,3,16,0,0,3,3,2,271.2928,-9.232799999999996,1.0,0.0,5.572382143040633,0,-0.0786286701827903
AC00183,55.12,Credit,Houston,D000219,152.140.239.181,M021,Online,34,Engineer,261,1,3791.99,0.0145359033119813,272.6616666666667,6,272.6616666666667,229.196531598248,-0.94914903445393,412,516.5,0.2021552962462636,6,16,0,0,6,6,4,233.2088,-178.0888,1.0,0.0,4.02749225523426,0,-0.09359821053479811
AC00111,270.54,Credit,Sacramento,D000479,26.113.209.69,M077,ATM,20,Student,139,1,269.78,1.002817110237972,438.8185714285714,7,438.8185714285714,538.9276154373167,-0.3122470747616459,580,513.0,0.6165190299928706,7,18,0,0,6,7,4,315.785,-45.245000000000005,1.0,0.0,5.604109458172135,0,-0.045835721170728316
AC00021,1142.83,Credit,Omaha,D000493,219.98.242.240,M028,Branch,61,Retired,48,1,2467.39,0.4631736369199842,532.9175,8,532.9175,326.06849156712025,1.870504252246805,478,475.0,2.144478272903404,8,17,4,0,8,8,6,312.6157575757576,830.2142424242423,1.0,0.0,7.04213755949886,0,-0.0034414896401767647
AC00012,308.8,Debit,Baltimore,D000256,65.164.3.100,M018,ATM,53,Retired,41,1,3966.54,0.0778512255013185,344.63000000000005,6,344.63000000000005,352.0352257942378,-0.1017795873102268,313,472.8333333333333,0.896033427153759,6,16,1,0,6,6,5,374.7344444444444,-65.93444444444441,1.0,0.0,5.735926927982768,0,-0.11273573401759313
AC00228,21.21,Debit,Nashville,D000338,105.87.212.115,M063,Online,55,Engineer,37,1,9575.42,0.002215046441827,313.73749999999995,8,313.73749999999995,340.524461665909,-0.859049886075441,335,472.875,0.0676042870233874,8,16,0,0,8,8,2,152.4961904761905,-131.28619047619048,1.75,-0.75,3.100542637906336,0,-0.037515591286681804
AC00033,40.57,Debit,Columbus,D000380,173.252.44.183,M096,Branch,26,Student,63,1,1476.91,0.027469514052989,150.165,6,150.165,158.74745790090623,-0.6903732598251223,629,461.1666666666667,0.2701694802384044,6,17,0,0,6,6,6,292.4764285714286,-251.9064285714286,1.0,0.0,3.727378753264546,0,-0.11188576065798383
AC00160,757.1,Debit,Atlanta,D000667,14.200.197.126,M071,Branch,65,Doctor,203,1,10553.23,0.0717410688481157,513.445,2,513.445,344.5802055400165,0.7071067811865474,650,523.5,1.4745493675077177,2,17,0,0,2,2,5,313.5111111111112,443.5888888888889,1.0,0.0,6.630815303062258,0,-0.05481086684478309
AC00468,253.55,Debit,Jacksonville,D000112,41.82.55.163,M007,ATM,28,Engineer,85,5,2797.26,0.0906422713655505,111.38,4,111.38,121.1879485207447,1.1731364523896008,662,533.0,2.276441012749147,3,16,2,0,4,4,6,323.22620689655173,-69.67620689655172,2.0,3.0,5.539497280348345,1,0.00495983205539563
AC00115,85.01,Credit,Portland,D000185,218.54.207.160,M014,ATM,25,Student,157,1,1299.4,0.0654225026935508,250.6966666666667,3,250.6966666666667,286.614071066536,-0.5780828067865634,650,609.6666666666666,0.3390950551130848,3,18,0,0,3,3,3,286.90909090909093,-201.89909090909092,1.0,0.0,4.454463568563388,0,-0.024499069311590294
AC00087,35.99,Debit,Miami,D000270,162.207.77.170,M023,Branch,63,Retired,129,1,4489.79,0.008015965111954,204.7188888888889,9,204.7188888888889,178.3711626387828,-0.9459426422564708,654,568.1111111111111,0.1758020483372863,9,16,3,0,9,9,4,260.2877777777778,-224.2977777777778,1.0,0.0,3.610647605844363,0,-0.08768624644026307
AC00042,246.41,Debit,Detroit,D000501,56.89.80.133,M071,ATM,54,Retired,23,1,1431.6,0.1721221011455714,210.808,5,210.808,89.46389282833606,0.3979482545915296,527,555.8,1.1688835338317332,5,17,4,0,5,5,7,313.5111111111112,-67.10111111111118,1.0,0.0,5.511046879513374,0,-0.10589100846560673
AC00069,157.37,Credit,Dallas,D000001,66.23.166.248,M014,Branch,42,Doctor,289,1,13964.31,0.0112694433165691,231.08285714285716,7,231.08285714285716,195.24954969766983,-0.3775315090713207,354,448.57142857142856,0.6810111400981714,7,16,2,0,7,7,4,286.90909090909093,-129.53909090909093,1.0,0.0,5.064934067503635,0,-0.04850365284954805
AC00366,488.15,Debit,Louisville,D000257,81.102.230.41,M098,Branch,43,Engineer,168,1,7071.09,0.0690346184251649,380.47375,8,380.47375,346.5033843964793,0.3107509330321393,461,489.125,1.2830057264134516,8,16,0,0,8,8,2,266.20272727272726,221.94727272727272,1.0,0.0,6.1926691909034375,0,-0.10039731124399504
AC00495,745.03,Debit,Fort Worth,D000031,30.92.249.132,M075,Online,28,Student,231,1,160.57,4.639907828361462,300.72125,8,300.72125,277.36567896847447,1.6018879900800571,458,462.75,2.477477065554895,8,17,3,0,8,8,4,465.58578947368414,279.4442105263158,1.5,-0.5,6.614765813872392,0,-0.01024835816607128
AC00065,390.09,Debit,El Paso,D000589,48.89.167.189,M057,Online,26,Engineer,49,1,2617.23,0.1490468930892584,220.034,5,220.034,100.31101998285132,1.6952873176752852,391,420.8,1.7728623758146465,5,16,0,0,5,5,7,243.34148148148148,146.7485185185185,1.0,0.0,5.968937712526371,0,-0.08584587670863669
AC00039,737.46,Credit,Albuquerque,D000443,202.194.199.70,M037,Branch,53,Doctor,75,4,634.16,1.1628926453891764,302.96571428571434,7,302.96571428571434,294.0599527793124,1.4775704124538411,670,446.0,2.434136818876252,7,16,1,0,7,7,7,344.8013043478261,392.658695652174,1.7142857142857142,2.2857142857142856,6.604566936658888,1,0.018745631657180795
AC00431,378.85,Debit,Virginia Beach,D000043,192.95.36.246,M089,Branch,78,Retired,126,1,2300.53,0.1646794434326003,392.92142857142863,7,392.92142857142863,384.6155872395437,-0.0365856950115356,506,568.8571428571429,0.9641876783799014,7,17,4,0,7,7,4,323.84318181818185,55.006818181818176,1.0,0.0,5.939776437949231,0,-0.0909966031905205
AC00320,337.99,Debit,Colorado Springs,D000420,113.115.81.178,M069,ATM,70,Doctor,115,1,9038.63,0.037393941338455,335.65200000000004,5,335.65200000000004,409.0788390640611,0.0057152797376396,612,572.0,1.0069655476505428,5,16,3,0,5,5,4,191.23933333333332,146.75066666666666,1.0,0.0,5.825970608420287,0,-0.08610085328952954
AC00378,227.61,Debit,Houston,D000162,220.179.173.114,M025,Online,71,Retired,61,1,4405.28,0.0516675444012639,329.6516666666667,6,329.6516666666667,364.7685147277197,-0.2797436251942834,454,389.5,0.690456087486286,6,16,0,0,5,6,4,269.83612903225804,-42.22612903225803,1.0,0.0,5.43201749493588,0,-0.11219198483889559
AC00264,611.11,Debit,Detroit,D000215,141.201.46.191,M045,ATM,20,Student,282,4,919.84,0.6643655418333623,441.25500000000005,6,441.25500000000005,283.16393264326587,0.5998468746158636,382,402.8333333333333,1.3849361480323168,6,18,2,0,6,6,6,277.75619047619045,333.3538095238096,1.5,2.5,6.416912004923377,0,-0.010580766157341381
AC00425,157.16,Debit,New York,D000682,133.223.159.151,M068,Branch,20,Student,280,1,1545.77,0.1016710118581677,355.30571428571426,7,355.30571428571426,189.08308754417487,-1.0479293355066572,601,487.8571428571428,0.442323311112362,6,17,0,0,7,7,6,302.5021875,-145.3421875,1.0,0.0,5.063607178862362,0,-0.10487704057179842
AC00140,211.7,Credit,Chicago,D000157,59.127.135.25,M064,Online,50,Doctor,205,1,12272.78,0.0172495555204281,150.40285714285713,7,150.40285714285713,76.00739168315269,0.8064629176155454,356,457.57142857142856,1.4075530480044072,7,16,0,0,7,7,2,323.9093103448276,-112.20931034482754,1.0,0.0,5.359882722206192,0,-0.06695430775477657
AC00456,292.56,Credit,Dallas,D000311,198.73.211.114,M075,Branch,68,Retired,61,1,4638.37,0.0630738815575299,280.9636363636364,11,280.9636363636364,308.0160382925775,0.0376485708362643,611,528.9090909090909,1.0412735391186176,11,17,4,0,11,11,6,465.58578947368414,-173.02578947368414,1.4545454545454546,-0.4545454545454546,5.682082047676862,0,-0.008746594669744368
AC00021,416.55,Debit,Oklahoma City,D000430,188.205.152.176,M038,Online,33,Engineer,73,1,922.96,0.45131966715784,532.9175,8,532.9175,326.06849156712025,-0.3568805420012381,548,475.0,0.7816406854719539,8,17,4,0,8,8,7,336.8874193548387,79.66258064516131,1.0,0.0,6.034404297599238,0,-0.07085002478673941
AC00100,224.22,Debit,Fresno,D000421,148.234.210.167,M086,Branch,53,Doctor,37,1,8400.87,0.0266900928118159,149.11,3,149.11,76.50100849008462,0.9818171221851942,650,588.3333333333334,1.5037220843672454,3,18,0,0,3,3,4,393.59476190476187,-169.37476190476187,1.3333333333333333,-0.3333333333333332,5.417077702268879,0,-0.06373601703474852
AC00140,163.22,Debit,Miami,D000193,186.54.68.246,M029,Online,26,Student,217,1,1788.27,0.0912725706968187,150.40285714285713,7,150.40285714285713,76.00739168315269,0.1686302157370812,577,457.57142857142856,1.085218745844494,7,18,3,0,7,7,6,271.2928,-108.0728,1.0,0.0,5.101206992280643,0,-0.09728018040104552
AC00149,336.01,Debit,Colorado Springs,D000216,16.250.113.156,M043,Online,63,Doctor,121,4,9938.2,0.033809945462961,369.6833333333333,6,369.6833333333333,387.8058009708812,-0.0868304013220827,360,551.1666666666666,0.9089130336774716,6,18,3,0,6,6,5,223.7783333333333,112.23166666666664,1.5,2.5,5.820112603502614,0,-0.02101973184339201
AC00271,36.76,Credit,Philadelphia,D000380,58.1.27.124,M053,Online,65,Retired,108,1,1228.93,0.0299122000439406,142.30599999999998,5,142.30599999999998,134.60441812956955,-0.7841198785793341,573,446.2,0.2583165853864208,5,16,0,0,5,5,6,305.6141666666667,-268.8541666666667,1.0,0.0,3.6312503412773,0,-0.07694747240340666
AC00085,166.99,Debit,Louisville,D000309,188.124.181.12,M017,Online,18,Student,134,1,299.93,0.55676324475711,282.61833333333334,6,282.61833333333334,254.08378117594728,-0.4550795520996412,629,506.0,0.590867542209458,5,16,0,0,6,6,7,272.02086956521737,-105.03086956521736,1.0,0.0,5.123904453822123,0,-0.10697837132019805
AC00154,143.03,Debit,San Antonio,D000469,197.162.55.147,M055,ATM,63,Retired,147,1,7981.45,0.01792030270189,173.886,5,173.886,172.6220002780642,-0.1787489424887691,461,503.8,0.8225504065882245,5,16,0,0,5,5,7,305.23,-162.20000000000002,1.0,0.0,4.970021611210958,0,-0.12425418041972042
AC00213,91.38,Debit,Jacksonville,D000609,163.129.70.210,M013,ATM,65,Retired,179,1,2402.58,0.0380341133281722,262.7866666666667,6,262.7866666666667,285.1201848811596,-0.6011733849643454,580,516.1666666666666,0.3477345375209295,6,16,0,0,6,6,4,315.64696969696973,-224.2669696969697,1.0,0.0,4.525910505002459,0,-0.12262418470737135
AC00346,180.46,Debit,Fresno,D000456,147.114.91.132,M001,ATM,25,Student,34,1,831.75,0.2169642320408776,180.46,1,180.46,,0.0,601,601.0,1.0,1,16,0,0,1,1,4,260.0025,-79.54249999999999,1.0,0.0,5.201035243741483,0,-0.0643367924838103
AC00035,471.88,Credit,San Jose,D000317,133.67.250.163,M054,Online,34,Doctor,141,1,14833.34,0.0318121205338784,239.0188888888889,9,239.0188888888889,251.69558704139237,0.9251696219561296,370,410.22222222222223,1.9742372755291304,9,18,0,0,9,9,5,349.355925925926,122.52407407407406,1.0,0.0,6.158841656516114,0,-0.032128660153767474
AC00203,56.31,Credit,Houston,D000038,18.72.115.111,M042,Online,75,Retired,195,1,6396.08,0.0088038298457805,456.88,6,456.88,360.7955886648284,-1.110240847129983,403,463.6666666666667,0.1232489931710733,6,17,2,0,6,5,7,304.1444827586207,-247.8344827586207,1.0,0.0,4.048475128563646,0,-0.06638143497258464
AC00466,896.79,Debit,Dallas,D000582,138.87.180.254,M087,Online,33,Doctor,168,1,11146.74,0.0804531190285231,658.9925000000001,4,658.9925000000001,573.0377536355408,0.4149770211322622,363,464.5,1.3608500855472556,4,16,0,0,4,4,7,227.9764,668.8136,1.0,0.0,6.79993618794764,0,-0.014093733270464925
AC00195,393.68,Debit,San Diego,D000034,145.179.219.57,M087,ATM,55,Doctor,141,1,10135.88,0.0388402388347139,489.33,2,489.33,135.26952724098658,-0.7071067811865476,412,461.0,0.8045286412032779,2,16,0,0,2,2,5,227.9764,165.70360000000002,1.0,0.0,5.978075309988966,0,-0.07755030752827013
AC00425,175.94,Debit,Indianapolis,D000438,47.167.178.158,M044,ATM,57,Retired,89,1,3728.04,0.0471936996384158,355.30571428571426,7,355.30571428571426,189.08308754417487,-0.9486079194883552,517,487.8571428571428,0.4951792018141319,6,16,0,0,7,7,4,291.1075,-115.16750000000002,1.0,0.0,5.17581069205524,0,-0.12978418669376263
AC00257,620.54,Credit,Omaha,D000078,161.168.126.136,M009,Branch,28,Student,98,1,213.36,2.908417697787776,310.0018181818182,11,310.0018181818182,296.3583018178564,1.0478470821075243,587,532.3636363636364,2.00173019513082,11,16,0,0,11,11,5,350.868,269.672,1.0,0.0,6.4322002692980655,0,-0.0308378751973325
AC00491,37.57,Debit,El Paso,D000422,173.135.78.201,M048,ATM,57,Retired,42,1,7739.54,0.0048542936660318,37.57,1,37.57,,0.0,557,557.0,1.0,1,18,2,0,1,1,7,421.338076923077,-383.768076923077,1.0,0.0,3.652474772220137,0,-0.018362425508976377
AC00444,226.66,Debit,Austin,D000644,16.94.155.46,M001,Branch,41,Doctor,168,1,10216.25,0.0221862229291569,124.0925,4,124.0925,86.30066796767373,1.1884902216332722,312,422.75,1.8265406853758284,4,18,2,0,4,4,3,260.0025,-33.3425,1.0,0.0,5.4278532878970704,0,-0.07584227644424762
AC00357,296.0,Debit,Las Vegas,D000623,32.71.250.58,M085,Branch,35,Doctor,248,1,7418.82,0.0398985283373905,306.725,6,306.725,273.8709857396362,-0.0391607748116699,538,524.8333333333334,0.9650338250876191,6,16,0,0,6,6,2,326.4096,-30.40960000000001,1.0,0.0,5.6937321388027,0,-0.11897786205709576
AC00046,98.87,Debit,Detroit,D000058,219.31.152.129,M060,Online,20,Student,179,1,533.2,0.1854276069017254,356.65000000000003,3,356.65000000000003,508.7564858554631,-0.5066864151452507,670,476.6666666666667,0.2772185616150287,3,17,1,0,3,3,6,333.30766666666665,-234.43766666666664,1.0,0.0,4.603869340255043,0,-0.08851182484016679
AC00259,373.99,Debit,Sacramento,D000617,11.3.59.231,M097,ATM,60,Doctor,140,1,8590.5,0.0435353006227809,204.09,3,204.09,169.0317943465075,1.005136345247053,377,528.3333333333334,1.832475868489392,3,16,0,0,3,3,5,300.9611538461538,73.02884615384619,1.0,0.0,5.926899358948182,0,-0.09367221555958855
AC00414,36.12,Debit,Houston,D000630,62.152.134.92,M085,Online,22,Student,234,1,1593.03,0.0226737726219845,314.07666666666665,3,314.07666666666665,242.89557104511672,-1.1443463768017306,340,415.6666666666667,0.1150037676575782,3,17,2,0,3,3,4,326.4096,-290.2896,1.0,0.0,3.614155907918,0,-0.08637028562793825
AC00120,202.55,Debit,Dallas,D000028,51.250.46.149,M029,ATM,21,Student,34,2,701.73,0.2886437803713679,290.7633333333333,6,290.7633333333333,226.69533199134625,-0.3891272597386378,355,504.3333333333333,0.6966146579692534,6,18,1,0,6,6,4,271.2928,-68.74279999999999,1.1666666666666667,0.8333333333333333,5.315911674948988,0,-0.08309207760405452
AC00304,37.7,Debit,Miami,D000344,167.67.137.223,M038,ATM,20,Student,109,1,1741.1,0.0216529780024122,331.9818181818182,11,331.9818181818182,344.023362340937,-0.8554123074065432,493,548.2727272727273,0.1135604359493948,11,16,3,0,11,11,4,336.8874193548387,-299.1874193548387,1.0909090909090908,-0.0909090909090908,3.655839600035736,0,-0.05900956570098048
AC00282,164.49,Debit,Baltimore,D000103,113.115.81.178,M070,Branch,26,Student,75,1,1509.27,0.1089864636546145,297.63,6,297.63,343.14311387524594,-0.38800137498433,326,473.8333333333333,0.5526660618889225,5,16,2,0,5,6,5,261.320625,-96.830625,1.3333333333333333,-0.3333333333333332,5.108910770030852,0,-0.10601281145196895
AC00424,230.3,Debit,Colorado Springs,D000029,145.1.251.175,M032,Online,46,Engineer,24,1,8356.88,0.0275581317429471,242.404,5,242.404,183.446719594546,-0.0659810108719973,618,540.0,0.9500668305803536,5,16,4,0,5,5,6,388.025,-157.72500000000002,1.0,0.0,5.443715569237393,0,-0.10624240352847614
AC00057,598.66,Credit,Charlotte,D000316,52.50.209.49,M032,Branch,32,Engineer,222,1,2587.11,0.2314010614160201,225.524,5,225.524,233.0330617745045,1.6012148540582056,663,572.2,2.654529007999149,5,16,1,0,5,5,3,388.025,210.63499999999996,1.2,-0.1999999999999999,6.396362827933244,0,-0.039327517397894196
AC00063,37.4,Debit,Raleigh,D000348,195.226.203.234,M012,ATM,20,Student,84,1,1519.51,0.0246131976755664,319.272,10,319.272,315.4591707618876,-0.8935292618668563,460,485.7,0.1171414969054599,10,17,1,0,10,10,3,409.3409523809524,-371.9409523809524,1.2,-0.1999999999999999,3.648057459593681,0,-0.07896063444533002
AC00131,524.6,Debit,El Paso,D000593,44.73.3.217,M002,Branch,58,Doctor,76,1,13017.7,0.0402989775459566,314.38,9,314.38,252.6757667941269,0.8319753123427992,576,480.44444444444446,1.668681213817673,9,17,4,0,9,9,4,290.4270967741936,234.1729032258065,1.0,0.0,6.2645404671704,0,-0.055415812638843986
AC00415,69.38,Debit,Detroit,D000191,22.196.202.183,M042,Branch,69,Doctor,280,2,12072.11,0.005747131197446,36.056666666666665,3,36.056666666666665,32.37574761041563,1.0292683812068282,662,530.3333333333334,1.9241933992789129,3,16,2,0,3,3,5,304.1444827586207,-234.76448275862072,1.3333333333333333,0.6666666666666667,4.253909131893439,0,-0.025556101506593487
AC00317,757.79,Debit,Charlotte,D000032,49.174.157.140,M034,Online,22,Student,117,1,1443.02,0.5251417166775235,433.2214285714285,7,433.2214285714285,310.3609456438622,1.045777750016951,671,508.7142857142857,1.7491978697795585,7,16,0,0,7,7,7,360.0852380952381,397.7047619047619,1.2857142857142858,-0.2857142857142858,6.631725059270804,0,-0.06387340509814182
AC00276,53.52,Debit,San Diego,D000584,163.69.89.200,M066,Branch,49,Engineer,55,1,2227.49,0.0240270438924529,294.22799999999995,5,294.22799999999995,260.51762237898606,-0.923960528281775,583,533.4,0.1818997512133447,5,16,4,0,5,5,3,351.43382352941177,-297.9138235294118,1.0,0.0,3.998567606828332,0,-0.1043203000079454
AC00465,221.33,Debit,Louisville,D000383,77.7.223.184,M015,ATM,27,Student,276,1,1185.43,0.1867086205005778,187.83125,8,187.83125,232.20417188558744,0.1442642039028723,382,498.25,1.178344923967657,8,18,2,0,8,8,6,298.0234375,-76.69343749999999,1.75,-0.75,5.404162764631377,0,-0.06361518046133913
AC00322,43.73,Debit,Omaha,D000631,194.88.79.54,M011,ATM,34,Doctor,145,1,9929.43,0.0044040795896642,340.74111111111114,9,340.74111111111114,284.2498429394661,-1.0448945478374905,580,458.8888888888889,0.1283379039805391,9,16,0,0,9,9,6,184.53192307692308,-140.8019230769231,1.0,0.0,3.8006444174447567,0,-0.08182797939152547
