AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00462,105.37,Debit,Sacramento,D000327,164.75.163.220,M043,ATM,25,Student,160,1,1068.55,0.0986102662486547,82.36666666666666,6,82.36666666666666,60.8489200123278,0.3780401250946268,542,480.1666666666667,1.2792796438688792,6,18,3,0,6,6,4,223.7783333333333,-118.40833333333332,1.0,0.0,4.666923582263574,0,-0.06233889801230974
AC00229,348.7,Credit,Fresno,D000175,142.184.68.230,M067,Branch,69,Retired,149,1,2445.58,0.1425837633608387,220.662,5,220.662,201.3813451390173,0.6357987126941326,551,481.2,1.580244899438961,5,17,1,0,5,5,4,346.5332,2.1667999999999665,1.0,0.0,5.85707564406933,0,-0.06327169082655004
AC00271,60.54,Credit,Columbus,D000462,1.198.76.182,M095,Branch,57,Retired,52,1,3534.93,0.0171262231501048,142.30599999999998,5,142.30599999999998,134.60441812956955,-0.6074540578697234,325,446.2,0.4254212752800304,5,17,3,0,5,5,3,205.84,-145.3,1.0,0.0,4.119687369893896,0,-0.03760670630842289
AC00021,734.86,Credit,Boston,D000198,134.140.85.231,M075,Branch,48,Engineer,290,1,6242.03,0.117727726396701,532.9175,8,532.9175,326.06849156712025,0.6193254031674224,331,475.0,1.3789376404415317,8,16,4,0,8,8,5,465.58578947368414,269.27421052631587,1.0,0.0,6.601039883243949,0,-0.028264237833310224
AC00363,436.8,Debit,Houston,D000033,153.178.166.93,M098,Branch,36,Engineer,213,1,4515.43,0.0967349731919219,391.9091666666666,12,391.9091666666666,379.4357138378068,0.1183094571654432,353,474.6666666666667,1.1145439738374752,12,16,3,0,12,12,4,266.20272727272726,170.59727272727275,1.0,0.0,6.081762185088762,0,-0.035524045273595206
AC00283,77.9,Debit,Washington,D000616,15.176.70.194,M071,Branch,21,Student,128,1,664.72,0.1171922012275845,77.9,1,77.9,,0.0,314,314.0,1.0,1,17,0,0,1,1,5,313.5111111111112,-235.6111111111112,1.0,0.0,4.368181227851829,0,-0.03074975082433251
AC00374,51.2,Debit,Tucson,D000105,21.97.154.92,M066,Online,18,Student,83,1,730.6,0.0700793868053654,222.90833333333333,6,222.90833333333333,176.7331523417909,-0.97156832805913,601,465.8333333333333,0.229690829563722,6,18,0,0,6,6,5,351.43382352941177,-300.2338235294118,1.0,0.0,3.955082494888593,0,-0.07527842583805683
AC00105,122.35,Credit,Atlanta,D000649,219.219.117.136,M008,Branch,53,Retired,188,1,6472.5,0.0189030513711857,127.27333333333333,3,127.27333333333333,8.269016467109816,-0.5953952749901988,571,483.6666666666667,0.9613168508721388,3,17,2,0,3,3,8,222.6319047619048,-100.2819047619048,1.0,0.0,4.815025842975365,0,-0.031197423754055043
AC00480,659.15,Debit,Boston,D000202,78.69.172.205,M014,ATM,22,Student,204,1,1241.59,0.5308918403015488,300.8636363636364,11,300.8636363636364,322.54377043349416,1.110814706341505,642,576.6363636363636,2.1908596464722767,10,16,1,0,10,11,7,286.90909090909093,372.240909090909,1.0,0.0,6.49246708192521,0,-0.03978941614690962
AC00297,111.21,Debit,Portland,D000401,216.151.64.40,M076,Branch,35,Doctor,111,1,9088.36,0.0122365311233269,273.373,10,273.373,267.98990084827204,-0.6051086234470153,440,541.8,0.4068068170594755,9,18,0,0,10,10,3,331.9038095238095,-220.69380952380956,1.0,0.0,4.720372115676775,0,-0.044377760898762386
AC00264,354.4,Debit,Chicago,D000416,87.234.36.48,M046,ATM,74,Retired,128,1,7358.65,0.048161007793549,441.25500000000005,6,441.25500000000005,283.16393264326587,-0.3067304482927255,363,402.8333333333333,0.8031637035274386,6,17,0,0,6,6,4,297.62807692307695,56.77192307692303,1.5,-0.5,5.873243915720551,0,-0.06773350780769533
AC00455,101.23,Debit,Colorado Springs,D000696,171.150.178.172,M015,Online,45,Engineer,87,1,6169.71,0.0164075783140536,304.6228571428572,7,304.6228571428572,240.29788053679576,-0.8464196882989674,457,481.0,0.3323125551032658,7,18,4,0,6,7,2,298.0234375,-196.7934375,1.0,0.0,4.627225176768922,0,-0.06848106454755082
AC00267,10.31,Debit,Louisville,D000072,74.58.165.67,M054,Online,36,Engineer,280,1,2137.9,0.0048224893587164,200.311,10,200.311,223.27182871757216,-0.8509851022913503,660,508.8,0.0514699642056602,9,16,4,0,9,10,6,349.355925925926,-339.0459259259259,1.0,0.0,2.425687290128029,0,-0.04686225509785974
AC00459,111.79,Debit,Jacksonville,D000530,110.235.207.187,M056,Online,62,Doctor,49,1,10887.59,0.0102676533557931,216.2242857142857,7,216.2242857142857,147.7683783106908,-0.7067431266972906,313,501.57142857142856,0.5170094544685744,7,17,1,0,7,7,5,283.3940909090909,-171.60409090909087,1.0,0.0,4.725527682651825,0,-0.0892000097355764
AC00242,18.68,Credit,Albuquerque,D000530,93.218.115.132,M054,Branch,59,Retired,106,1,7948.37,0.0023501673928113,145.5211111111111,9,145.5211111111111,141.20693267722768,-0.8982640491245983,621,506.22222222222223,0.1283662546098695,9,16,1,0,9,9,5,349.355925925926,-330.6759259259259,1.0,0.0,2.9796028916241077,0,-0.025410633189417775
AC00108,173.6,Debit,Austin,D000165,151.247.130.190,M043,Online,21,Student,160,1,421.44,0.411921032649962,320.06,6,320.06,265.0999832516026,-0.5524708006525859,341,430.5,0.5423983003186902,6,16,1,0,6,6,5,223.7783333333333,-50.17833333333334,1.5,-0.5,5.162497643405501,0,-0.07878947601116065
AC00175,557.41,Credit,Washington,D000180,194.29.57.163,M087,Online,80,Retired,49,1,2968.75,0.1877591578947368,305.22,7,305.22,247.24397255882027,1.0200046431465708,569,467.1428571428572,1.8262564707424156,6,16,4,0,7,7,4,227.9764,329.4336,1.0,0.0,6.325093459597267,0,-0.029636944488277306
AC00273,1431.33,Debit,Charlotte,D000434,13.88.251.53,M075,ATM,30,Doctor,49,1,5567.98,0.2570645009500752,597.675,4,597.675,650.0059805109488,1.2825343535219331,656,477.75,2.39482996611871,4,17,1,0,4,4,6,465.58578947368414,965.7442105263158,1.0,0.0,7.267057767899151,0,-0.011462273962834169
AC00144,29.91,Credit,Philadelphia,D000551,113.21.93.28,M034,Online,76,Retired,43,3,2834.84,0.0105508600132635,230.37125,8,230.37125,184.75310980854576,-1.0850223317362946,461,491.75,0.1298339093962462,8,16,0,0,8,8,6,360.0852380952381,-330.17523809523806,1.25,1.75,3.431079756144025,0,-0.01724310668620177
AC00460,242.85,Debit,San Antonio,D000068,124.6.134.78,M036,Online,42,Engineer,93,1,4672.8,0.0519709809964047,464.195,12,464.195,463.109979996898,-0.4779534226437586,377,503.1666666666667,0.5231637566109071,10,16,0,0,12,12,2,361.6628,-118.8128,1.1666666666666667,-0.1666666666666667,5.496553282156062,0,-0.03674515400196732
AC00385,220.52,Debit,Seattle,D000512,47.82.77.181,M054,ATM,57,Retired,152,1,1793.09,0.1229832300665332,591.6,7,591.6,490.3820127546822,-0.7567161730004889,515,449.7142857142857,0.3727518593644354,7,16,2,0,7,7,2,349.355925925926,-128.83592592592592,1.0,0.0,5.400512878862706,0,-0.06475102043214293
AC00110,319.17,Debit,Tucson,D000444,7.28.148.225,M088,Online,73,Retired,81,1,6501.56,0.0490912950122739,313.47125,8,313.47125,399.3111939484041,0.0142714506539387,662,499.125,1.0181794981198435,8,16,2,0,8,8,7,300.0543333333334,19.11566666666664,1.125,-0.125,5.768852104730449,0,-0.07627440605939034
AC00150,32.54,Debit,Oklahoma City,D000008,4.101.189.38,M022,Online,25,Student,183,4,1544.88,0.0210631246439852,290.08,7,290.08,344.2913847794239,-0.7480291735008047,488,591.1428571428571,0.1121759514616657,7,16,1,0,6,7,6,207.22117647058823,-174.68117647058827,1.4285714285714286,2.571428571428571,3.5127387563950627,0,-0.01916012757469976
AC00020,592.24,Debit,Tucson,D000201,159.37.30.154,M034,ATM,52,Doctor,140,1,9817.05,0.0603276951833799,420.89,9,420.89,271.8111800956686,0.6304008537827267,384,486.22222222222223,1.4071134975884434,9,16,0,0,9,9,3,360.0852380952381,232.15476190476195,1.0,0.0,6.385599038873762,0,-0.06817730449795267
AC00003,20.17,Debit,San Antonio,D000287,221.23.158.87,M088,ATM,77,Retired,86,1,3869.37,0.005212734889659,253.26800000000003,5,253.26800000000003,158.48475327298834,-1.470791323367814,671,575.8,0.0796389595211396,5,16,0,0,5,5,6,300.0543333333334,-279.88433333333336,1.0,0.0,3.0525850851467737,0,-0.062452306171762895
AC00284,84.28,Debit,Memphis,D000413,66.23.166.248,M087,Branch,39,Doctor,142,1,13586.06,0.0062034173262888,441.66875,8,441.66875,338.6588489252232,-1.0553061026877593,510,481.0,0.1908217414068801,7,17,0,0,8,8,7,227.9764,-143.69639999999998,1.0,0.0,4.445939960417534,0,-0.06488121699790306
AC00150,17.78,Credit,Albuquerque,D000205,213.15.9.253,M073,Online,52,Engineer,59,1,7599.52,0.0023396214497757,290.08,7,290.08,344.2913847794239,-0.7908998367021399,600,591.1428571428571,0.0612934362934363,7,16,1,0,6,7,2,333.0779166666667,-315.29791666666665,1.4285714285714286,-0.4285714285714286,2.932792473780117,0,-0.02767865647513873
AC00205,84.59,Credit,Las Vegas,D000560,152.140.239.181,M004,Branch,67,Doctor,10,1,5669.1,0.014921239702951,414.5025,4,414.5025,594.6402666809012,-0.5548102247455758,564,451.0,0.204075970591251,4,16,2,0,4,4,8,265.2683870967742,-180.67838709677417,1.0,0.0,4.449568453893519,0,-0.034099375949978195
AC00128,710.14,Debit,El Paso,D000667,83.207.115.164,M059,ATM,26,Student,227,1,465.63,1.5251165088160128,460.6985714285715,7,460.6985714285715,487.96955487094925,0.5111823598039779,606,562.4285714285714,1.5414417235936728,7,16,2,0,7,7,5,256.05111111111114,454.0888888888889,1.0,0.0,6.566869316186371,0,-0.04755432576853008
AC00053,117.66,Credit,Memphis,D000047,34.125.226.63,M014,Branch,39,Doctor,126,1,6794.17,0.0173177886334901,100.47285714285717,7,100.47285714285717,71.64700708200952,0.2398864035935217,458,507.4285714285714,1.1710625470987188,7,18,3,0,7,7,4,286.90909090909093,-169.24909090909094,1.0,0.0,4.776262260830497,0,-0.045943805309283936
AC00285,203.76,Debit,Colorado Springs,D000088,221.105.243.251,M012,Branch,55,Retired,37,1,6747.16,0.0301993727731371,405.2242857142857,7,405.2242857142857,410.2039768561142,-0.4911319662435955,398,469.2857142857143,0.5028326464709137,7,16,0,0,7,7,5,409.3409523809524,-205.5809523809524,1.0,0.0,5.321838561589383,0,-0.07505642386942374
AC00202,5.66,Debit,Fresno,D000082,173.135.78.201,M029,Branch,40,Engineer,33,1,5434.64,0.0010414673281026,310.1766666666667,12,310.1766666666667,201.27868203668325,-1.5129106748183505,335,446.6666666666667,0.0182476653090174,12,18,0,0,12,12,6,271.2928,-265.6328,1.0,0.0,1.8961194845522975,0,-0.01768272806886184
AC00113,215.9,Debit,Los Angeles,D000414,147.119.62.178,M083,ATM,38,Doctor,235,1,7873.28,0.0274218622988132,335.18,4,335.18,212.6168549292365,-0.5610091450167437,669,560.25,0.6441315114266961,4,16,2,0,4,4,4,256.1554545454546,-40.25545454545457,1.0,0.0,5.379436417832829,0,-0.0763610304211308
AC00254,175.07,Debit,Las Vegas,D000406,58.190.9.136,M100,Online,28,Engineer,169,2,9274.64,0.0188762043594144,200.665,6,200.665,177.52234617084127,-0.1441790318350585,346,490.0,0.8724491067201555,6,16,3,0,6,6,4,267.6541379310345,-92.58413793103448,1.1666666666666667,0.8333333333333333,5.170881643238353,0,-0.0601721986843991
AC00185,172.68,Debit,Baltimore,D000371,81.67.222.238,M031,ATM,33,Doctor,17,1,10724.95,0.0161007743625844,242.40166666666664,6,242.40166666666664,316.5751116823094,-0.2202373594568418,622,485.5,0.7123713395809986,6,16,0,0,6,6,4,335.33210526315787,-162.65210526315786,1.0,0.0,5.157214525570036,0,-0.08592659808002728
AC00019,291.46,Debit,Miami,D000665,149.84.108.18,M046,ATM,57,Retired,135,1,7142.53,0.0408062689271168,237.0475,4,237.0475,197.6933481219504,0.2752368783113265,634,570.75,1.2295426022210736,4,16,2,0,4,4,3,297.62807692307695,-6.168076923076967,1.0,0.0,5.678327905183733,0,-0.08034933349881829
AC00034,72.47,Debit,Boston,D000066,89.18.54.235,M083,Online,29,Doctor,72,1,1305.56,0.0555087472042648,251.975,4,251.975,263.4591011270377,-0.6813391499177865,383,452.5,0.2876078976088897,4,18,1,0,4,4,4,256.1554545454546,-183.68545454545455,1.0,0.0,4.296877159632186,0,-0.06769778781212188
AC00076,515.94,Debit,San Francisco,D000606,27.215.118.94,M049,ATM,29,Engineer,37,1,1389.89,0.3712092323852967,237.14857142857144,7,237.14857142857144,172.05355158870077,1.6203759003934306,317,540.8571428571429,2.175598178357148,7,16,4,0,7,7,5,270.90208333333334,245.03791666666672,1.0,0.0,6.247926813615017,0,-0.07230281603477434
AC00228,289.05,Debit,New York,D000493,174.61.77.54,M088,ATM,75,Retired,116,1,5683.49,0.0508578355904558,313.73749999999995,8,313.73749999999995,340.524461665909,-0.0724984627513221,513,472.875,0.9213116060400814,8,17,4,0,8,8,6,300.0543333333334,-11.004333333333363,1.75,-0.75,5.670053321912073,0,-0.050818411636752714
AC00418,178.88,Credit,Dallas,D000101,38.210.156.148,M026,Branch,76,Retired,93,4,4708.29,0.0379925620554383,286.33666666666664,6,286.33666666666664,384.0586309232832,-0.2797923494346138,503,437.6666666666667,0.624719153444081,6,17,0,0,6,6,6,308.1144444444444,-129.23444444444442,2.1666666666666665,1.8333333333333333,5.192289961902507,1,0.008439603380992144
AC00407,186.69,Debit,New York,D000546,162.151.179.167,M015,Branch,30,Engineer,54,1,8602.22,0.0217025372520116,388.3,7,388.3,322.1584503522038,-0.625810062655775,310,533.1428571428571,0.4807880504764357,7,16,4,0,7,7,3,298.0234375,-111.3334375,1.0,0.0,5.234791665668158,0,-0.08043754882552095
AC00418,101.81,Debit,Fort Worth,D000209,160.212.125.105,M087,ATM,45,Doctor,105,1,13872.03,0.0073392286493036,286.33666666666664,6,286.33666666666664,384.0586309232832,-0.4804648348171776,493,437.6666666666667,0.3555604707744962,6,17,3,0,6,6,2,227.9764,-126.16639999999998,2.1666666666666665,-1.1666666666666663,4.632882624554627,0,-0.03228967487068268
AC00043,309.42,Debit,Fresno,D000395,214.32.109.197,M089,Branch,27,Engineer,42,1,8564.46,0.0361283723667341,503.6875,4,503.6875,220.2331384957011,-0.882099312242204,382,481.75,0.6143094676758903,4,16,2,0,4,4,4,323.84318181818185,-14.423181818181831,1.25,-0.25,5.737926219223039,0,-0.06915811383612436
AC00264,144.77,Debit,Albuquerque,D000194,57.166.147.242,M007,Online,20,Student,159,1,867.32,0.1669164783470922,441.25500000000005,6,441.25500000000005,283.16393264326587,-1.0470436585351293,475,402.8333333333333,0.3280869338591064,6,16,0,0,6,6,2,323.22620689655173,-178.45620689655172,1.5,-0.5,4.982030037085921,0,-0.0694588329337657
AC00466,896.79,Debit,Dallas,D000582,138.87.180.254,M087,Online,33,Doctor,168,1,11146.74,0.0804531190285231,658.9925000000001,4,658.9925000000001,573.0377536355408,0.4149770211322622,363,464.5,1.3608500855472556,4,16,0,0,4,4,7,227.9764,668.8136,1.0,0.0,6.79993618794764,0,-0.026984071147649613
AC00479,22.26,Debit,San Antonio,D000028,211.45.75.44,M057,Branch,19,Student,56,1,5583.88,0.0039864753540548,342.44,4,342.44,391.4392094140119,-0.8179558723289688,643,495.25,0.0650040883074407,4,18,0,0,4,4,4,243.34148148148148,-221.0814814814815,1.0,0.0,3.1467351470905185,0,-0.06017100715060825
AC00164,95.75,Debit,Los Angeles,D000040,190.92.63.219,M064,Branch,31,Engineer,169,1,337.62,0.2836028671287246,506.5633333333333,6,506.5633333333333,251.8491128963266,-1.6311883278399482,480,582.3333333333334,0.1890188130473978,6,16,2,0,6,5,1,323.9093103448276,-228.15931034482756,1.0,0.0,4.572130331909891,0,-0.0687005404144907
AC00397,71.9,Debit,Los Angeles,D000553,136.172.149.77,M013,Branch,29,Doctor,51,1,10619.35,0.0067706592211387,264.8457142857143,7,264.8457142857143,261.3149537663407,-0.738364611380947,622,565.0,0.2714788124622422,7,16,0,0,7,7,5,315.64696969696973,-243.74696969696973,1.0,0.0,4.289088639014612,0,-0.08017698347319169
AC00320,1036.66,Debit,San Antonio,D000015,53.218.177.171,M062,Branch,58,Doctor,144,1,5541.57,0.187069729336632,335.65200000000004,5,335.65200000000004,409.0788390640611,1.713625670796976,481,572.0,3.088496418910061,5,16,1,0,5,5,4,240.8886206896552,795.7713793103449,1.0,0.0,6.944723457082125,0,-0.05456080984948003
AC00442,26.55,Debit,Houston,D000112,91.204.200.167,M099,ATM,77,Retired,228,1,3085.38,0.0086050988857126,186.5911111111111,9,186.5911111111111,156.97598856548447,-1.0195260598365206,410,421.6666666666667,0.1422897363218445,9,17,2,0,9,7,6,259.5232,-232.9732,1.1111111111111112,-0.1111111111111111,3.316002535598924,0,-0.056385021195441754
AC00353,127.0,Credit,Nashville,D000024,154.138.163.229,M015,Branch,19,Student,68,5,431.16,0.2945542258094443,76.75,5,76.75,60.966804492280886,0.8242190224413393,415,470.6,1.654723127035831,5,17,4,0,5,5,4,298.0234375,-171.0234375,1.8,3.2,4.852030263919617,1,0.01529187897802231
AC00083,609.52,Debit,Washington,D000672,125.225.212.244,M076,ATM,78,Retired,169,1,3485.03,0.1748966292973087,458.8966666666667,6,458.8966666666667,573.7084375069505,0.2625433469095675,464,427.1666666666667,1.3282293036195512,6,16,4,0,6,6,4,331.9038095238095,277.61619047619047,1.5,-0.5,6.414311053046921,0,-0.04015709269614526
AC00193,435.98,Debit,Mesa,D000282,216.151.64.40,M099,Branch,30,Engineer,105,1,7334.08,0.0594457655220559,265.74,2,265.74,240.7557168583957,0.7071067811865476,388,459.5,1.6406261759614662,2,16,3,0,2,2,4,259.5232,176.45680000000004,1.0,0.0,6.079887427457879,0,-0.07059390344606742
AC00356,8.75,Debit,Louisville,D000502,6.44.165.160,M043,ATM,79,Retired,199,1,4044.62,0.0021633676340422,322.90875,8,322.90875,295.42328592993965,-1.063419049757992,507,545.125,0.0270974385178475,7,16,3,0,8,8,4,223.7783333333333,-215.0283333333333,1.0,0.0,2.277267285009756,0,-0.05461560449814795
AC00245,331.22,Credit,Oklahoma City,D000444,101.90.40.193,M035,Branch,61,Doctor,161,1,12613.25,0.026259687233663,176.91666666666666,6,176.91666666666666,108.74279979229276,1.4189751747064152,528,513.3333333333334,1.8721808761187,5,16,3,0,6,6,7,297.85727272727274,33.362727272727284,1.6666666666666667,-0.6666666666666667,5.805797400062931,0,-0.025128335621223685
AC00244,737.1,Debit,Washington,D000637,146.250.144.172,M032,ATM,60,Retired,92,1,4644.19,0.1587144367478505,365.25,5,365.25,284.41214592559163,1.307433614657526,473,479.4,2.018069815195072,5,16,2,0,5,5,4,388.025,349.075,1.0,0.0,6.604079316776007,0,-0.05769063227651239
AC00139,119.61,Debit,San Diego,D000102,99.205.173.118,M017,ATM,33,Doctor,53,1,9899.94,0.0120818914054024,177.72,8,177.72,179.3701959635435,-0.3239668646613437,600,477.125,0.6730249831195139,7,16,1,0,8,8,5,272.02086956521737,-152.41086956521735,1.5,-0.5,4.792562199595151,0,-0.06762473577008765
AC00230,74.11,Debit,San Jose,D000547,203.174.215.229,M011,Branch,22,Student,49,1,1257.9,0.0589156530725812,452.25,3,452.25,332.3170845743565,-1.1378891352646978,474,399.6666666666667,0.163869541182974,3,16,1,0,3,3,5,184.53192307692308,-110.42192307692308,1.0,0.0,4.31895370569792,0,-0.0546234139315151
AC00003,416.62,Credit,Baltimore,D000495,161.195.172.148,M091,Online,26,Student,67,1,9700.9,0.0429465307342617,253.26800000000003,5,253.26800000000003,158.48475327298834,1.0307111354656802,608,575.8,1.644976862454001,5,17,0,0,5,5,2,287.6629032258064,128.9570967741936,1.0,0.0,6.034571928141916,0,-0.04446290456088514
AC00215,135.57,Credit,Boston,D000225,147.119.62.178,M073,Branch,51,Doctor,116,1,11351.64,0.0119427677410488,192.374,5,192.374,232.09395011503415,-0.2447457159992575,508,494.2,0.7047210121949952,5,17,2,0,5,5,5,333.0779166666667,-197.5079166666667,1.0,0.0,4.916837303690333,0,-0.06848699976117029
AC00282,164.49,Debit,Baltimore,D000103,113.115.81.178,M070,Branch,26,Student,75,1,1509.27,0.1089864636546145,297.63,6,297.63,343.14311387524594,-0.38800137498433,326,473.8333333333333,0.5526660618889225,5,16,2,0,5,6,5,261.320625,-96.830625,1.3333333333333333,-0.3333333333333332,5.108910770030852,0,-0.07711448626545486
AC00128,34.67,Debit,Chicago,D000321,78.100.105.143,M077,Online,19,Student,71,1,888.6,0.0390164303398604,460.6985714285715,7,460.6985714285715,487.96955487094925,-0.8730638360035413,558,562.4285714285714,0.0752552800250551,7,16,1,0,7,7,7,315.785,-281.115,1.0,0.0,3.5743099993708003,0,-0.06217241120966033
AC00133,245.67,Credit,Portland,D000097,3.77.114.6,M088,Branch,24,Student,107,1,752.25,0.3265802592223329,199.75571428571428,7,199.75571428571428,143.96749504166357,0.3189211960727546,671,520.7142857142857,1.229852176587117,7,18,0,0,7,7,5,300.0543333333334,-54.38433333333339,1.0,0.0,5.508051410952312,0,-0.03958197600336372
AC00129,206.25,Debit,Baltimore,D000045,157.47.114.20,M074,ATM,74,Retired,56,1,3651.07,0.0564902891481127,273.855,4,273.855,217.31605271278664,-0.3110906863808603,397,467.0,0.7531357835350824,4,16,1,0,4,4,5,330.61925925925925,-124.36925925925924,1.0,0.0,5.333925794015404,0,-0.08457988327267463
AC00275,147.31,Credit,Mesa,D000059,100.4.40.132,M005,Online,34,Doctor,92,1,13625.52,0.0108113305033495,217.7555555555556,9,217.7555555555556,163.08092386228924,-0.4319668658183594,510,459.3333333333333,0.6764924992346157,8,17,0,0,9,9,5,346.8728125,-199.5628125,1.0,0.0,4.999304677753871,0,-0.04710505461258602
AC00039,416.37,Debit,Columbus,D000686,198.24.183.157,M015,Online,35,Engineer,67,1,7936.91,0.0524599623783059,302.96571428571434,7,302.96571428571434,294.0599527793124,0.3856502207881189,389,446.0,1.3743139251966274,7,16,2,0,7,7,6,298.0234375,118.3465625,1.7142857142857142,-0.7142857142857142,6.033973118557441,0,-0.07058117824893706
AC00447,50.4,Debit,San Antonio,D000565,44.197.126.59,M079,Branch,36,Doctor,84,1,1677.01,0.0300534880531422,158.275,4,158.275,75.82823594589726,-1.4226230988278272,587,485.5,0.3184331069341336,4,17,0,0,4,4,3,161.17923076923077,-110.77923076923076,1.0,0.0,3.93963817246112,0,-0.06125261379720637
AC00058,583.92,Debit,Kansas City,D000429,32.169.88.41,M024,Online,55,Engineer,139,1,6364.14,0.0917515956594292,245.6542857142857,7,245.6542857142857,176.49511323330765,1.9165726919507575,460,450.8571428571428,2.376999034647996,7,16,1,0,7,7,3,299.4425,284.4775,1.0,0.0,6.371475085743678,0,-0.0779431352224978
AC00007,637.75,Debit,Dallas,D000561,184.57.159.204,M028,Branch,79,Retired,152,1,4202.92,0.1517397428454503,299.076,5,299.076,240.2364069619757,1.4097530190484615,468,419.0,2.1324011288100686,5,16,0,0,5,5,4,312.6157575757576,325.1342424242424,1.0,0.0,6.459513141517914,0,-0.06948328017782968
AC00352,349.34,Credit,Indianapolis,D000402,199.59.68.207,M047,ATM,28,Student,245,1,614.14,0.5688279545380532,194.825,4,194.825,166.18523670892068,0.9297757313463316,664,535.5,1.7930963685358654,4,16,0,0,4,4,4,314.3939285714286,34.94607142857137,1.0,0.0,5.858904111523501,0,-0.05802640270646109
AC00304,74.73,Credit,Jacksonville,D000566,92.180.81.50,M009,Branch,64,Retired,162,1,6353.22,0.0117625393107746,331.9818181818182,11,331.9818181818182,344.023362340937,-0.7477742686756089,643,548.2727272727273,0.2251026890848348,11,17,0,0,11,11,2,350.868,-276.138,1.0909090909090908,-0.0909090909090908,4.327174383125731,0,-0.020305329898219315
AC00036,58.85,Credit,Milwaukee,D000517,221.169.49.152,M041,Online,71,Retired,115,1,1789.8,0.0328807688009833,321.68,5,321.68,369.00391149688375,-0.7122688725271672,538,556.2,0.1829457846306889,5,17,0,0,5,5,4,258.3655,-199.5155,1.0,0.0,4.091841432003982,0,-0.05947913925790954
AC00370,131.69,Credit,Denver,D000044,30.229.179.194,M067,Branch,53,Engineer,59,1,2958.43,0.0445134750526461,344.41,7,344.41,256.5685683529193,-0.8290961023230091,384,477.7142857142857,0.3823640428558985,7,16,0,0,7,7,6,346.5332,-214.8432,1.0,0.0,4.888015580548345,0,-0.07771110411186932
AC00128,1397.59,Credit,Austin,D000117,4.134.78.167,M020,ATM,26,Student,144,1,1134.79,1.2315846984904697,460.6985714285715,7,460.6985714285715,487.96955487094925,1.9199792675983716,356,562.4285714285714,3.033632154895205,7,17,0,0,7,7,3,363.5063636363636,1034.0836363636363,1.0,0.0,7.243219865237055,1,0.007629108114215022
AC00183,55.12,Credit,Houston,D000219,152.140.239.181,M021,Online,34,Engineer,261,1,3791.99,0.0145359033119813,272.6616666666667,6,272.6616666666667,229.196531598248,-0.94914903445393,412,516.5,0.2021552962462636,6,16,0,0,6,6,4,233.2088,-178.0888,1.0,0.0,4.02749225523426,0,-0.06462851194481584
AC00111,21.49,Debit,Denver,D000108,60.43.160.195,M050,ATM,58,Doctor,240,1,11991.24,0.0017921415966989,438.8185714285714,7,438.8185714285714,538.9276154373167,-0.7743685041820081,549,513.0,0.048972403173456,7,16,3,0,6,7,4,353.62791666666664,-332.1379166666666,1.0,0.0,3.113070765971224,0,-0.06644295310578952
AC00482,424.56,Debit,Omaha,D000598,179.43.245.131,M015,Online,51,Engineer,264,1,5183.85,0.0819005179548019,265.6716666666667,6,265.6716666666667,258.02317705327687,0.6157909345505265,621,446.3333333333333,1.5980627717169689,5,17,1,0,6,6,3,298.0234375,126.5365625,1.0,0.0,6.053405948648165,0,-0.07677002654602438
AC00036,740.25,Debit,Philadelphia,D000030,1.198.76.182,M010,Online,41,Doctor,123,1,14464.3,0.0511777272318743,321.68,5,321.68,369.00391149688375,1.1343240192280044,473,556.2,2.301199950261129,5,17,2,0,5,5,3,320.08894736842103,420.16105263157897,1.0,0.0,6.608337950311936,0,-0.05618757917556089
AC00478,216.76,Credit,Omaha,D000097,205.69.66.135,M033,Online,47,Engineer,138,1,643.64,0.3367721086321546,435.1857142857143,7,435.1857142857143,255.455974866978,-0.8550424956764224,360,504.8571428571428,0.4980862029347076,7,17,3,0,7,7,5,324.457037037037,-107.69703703703703,1.1428571428571428,-0.1428571428571428,5.383393538903156,0,-0.056452972611828856
AC00200,190.17,Debit,Baltimore,D000467,148.181.195.227,M043,ATM,49,Doctor,265,1,12893.85,0.0147488919135867,221.06714285714287,7,221.06714285714287,227.2230870542785,-0.1359771282825774,513,523.2857142857143,0.860236385842698,7,17,4,0,7,7,2,223.7783333333333,-33.60833333333335,1.7142857142857142,-0.7142857142857142,5.253163084540927,0,-0.03791200221649871
AC00358,1762.28,Debit,Memphis,D000008,26.105.49.129,M066,ATM,24,Student,150,1,1380.34,1.276699943492183,450.05375,8,450.05375,563.8533185384172,2.327247542679123,394,467.125,3.915710067964104,8,16,4,0,8,8,6,351.43382352941177,1410.8461764705885,2.0,-1.0,7.474930989980131,1,0.03404364127912907
