AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00499,40.03,Debit,Omaha,D000210,34.125.226.63,M086,Branch,23,Student,200,1,6408.8,0.0062460991137186,331.61285714285714,7,331.61285714285714,273.0858108552625,-1.0677334579547169,664,525.2857142857143,0.1207130517944763,7,17,0,0,7,7,5,393.59476190476187,-353.5647619047619,1.0,0.0,3.714303506454095,0,-0.07188111720378637
AC00314,486.59,Debit,Indianapolis,D000029,129.102.184.189,M017,Branch,57,Retired,119,1,2513.56,0.1935859895924505,235.76,4,235.76,204.08461937800865,1.2290490129263922,320,555.0,2.06392093654564,4,16,1,0,4,4,6,272.02086956521737,214.5691304347826,1.0,0.0,6.189474888783194,0,-0.06365456965656546
AC00460,484.3,Credit,Boston,D000407,93.160.83.196,M026,Online,61,Retired,230,3,7910.3,0.0612239738063031,464.195,12,464.195,463.109979996898,0.0434130139025176,383,503.1666666666667,1.0433115393315309,10,17,1,0,12,12,5,308.1144444444444,176.1855555555556,1.1666666666666667,1.8333333333333333,6.18476725641117,1,0.037305195640627176
AC00066,331.65,Debit,Portland,D000037,26.240.219.199,M006,Online,41,Engineer,61,1,4172.57,0.0794833879359723,215.7675,4,215.7675,145.74584416602303,0.7950998579966033,436,519.5,1.537071152977163,4,17,4,0,4,4,8,383.873125,-52.22312500000004,1.0,0.0,5.807090886187896,0,-0.057269186812037576
AC00295,451.35,Credit,Baltimore,D000440,42.61.10.112,M028,Branch,47,Engineer,223,1,7707.96,0.0585563495399561,249.90166666666667,6,249.90166666666667,140.86512619050418,1.4300795291298516,425,426.0,1.8061104034253477,6,18,1,0,6,6,4,312.6157575757576,138.73424242424244,1.1666666666666667,-0.1666666666666667,6.11445621647175,0,-0.039037185360449145
AC00013,75.04,Debit,El Paso,D000037,52.1.78.30,M056,ATM,49,Engineer,178,1,9648.6,0.0077772941152084,203.91,8,203.91,150.54582235509372,-0.8560184399938594,465,432.875,0.3680054926192929,8,17,3,0,8,8,8,283.3940909090909,-208.35409090909087,1.0,0.0,4.331259517620229,0,-0.06980988076632733
AC00263,251.18,Debit,San Jose,D000056,134.222.122.238,M058,ATM,42,Engineer,246,1,8303.9,0.0302484374811835,310.168,5,310.168,261.43091041420485,-0.2256351397259828,521,456.2,0.8098191947589694,5,16,3,0,5,5,4,348.9725925925926,-97.7925925925926,1.0,0.0,5.53014311824508,0,-0.08829026015266722
AC00058,199.14,Debit,Seattle,D000073,187.199.178.27,M005,Branch,31,Engineer,36,1,7001.25,0.0284434922335297,245.6542857142857,7,245.6542857142857,176.49511323330765,-0.2635443263111698,459,450.8571428571428,0.8106514381418719,7,17,2,0,7,7,7,346.8728125,-147.73281250000002,1.0,0.0,5.29901712166231,0,-0.09280454144935851
AC00389,247.17,Credit,Chicago,D000081,56.89.80.133,M096,Branch,65,Retired,149,1,2611.64,0.0946416810892772,312.12,3,312.12,219.977905936028,-0.2952569246608256,531,448.6666666666667,0.7919069588619762,3,17,0,0,3,3,3,292.4764285714286,-45.3064285714286,1.0,0.0,5.514113995199193,0,-0.05517343808169295
AC00030,356.1,Credit,Fort Worth,D000441,167.164.55.0,M043,Branch,26,Student,187,1,868.35,0.4100880981171187,329.96666666666664,9,329.96666666666664,133.2458016224151,0.1961287561418906,375,478.77777777777777,1.079199919183756,9,16,2,0,9,9,8,223.7783333333333,132.3216666666667,1.2222222222222223,-0.2222222222222223,5.878015854600402,0,-0.02879850457787253
AC00393,92.15,Debit,Oklahoma City,D000579,117.67.192.211,M054,ATM,18,Student,172,1,781.68,0.1178871149319414,209.20625,8,209.20625,138.79748391477213,-0.8433600285713951,580,507.25,0.4404744122128283,8,17,0,0,8,7,4,349.355925925926,-257.20592592592595,1.375,-0.375,4.5342110970475975,0,-0.08145264124452406
AC00262,408.28,Credit,Nashville,D000638,142.148.226.178,M028,Branch,21,Student,125,3,1222.77,0.3338976258822182,470.472,5,470.472,380.45959479292935,-0.1634654529710282,599,527.0,0.8678093489091805,5,16,2,0,5,5,6,312.6157575757576,95.6642424242424,1.4,1.6,6.014399518390478,0,-0.021490960303043982
AC00262,459.29,Credit,Kansas City,D000610,113.201.172.36,M016,Online,64,Retired,109,1,1006.12,0.4564962429928835,470.472,5,470.472,380.45959479292935,-0.0293907688307505,647,527.0,0.9762323793977112,5,18,3,0,5,5,2,319.1859090909091,140.10409090909093,1.4,-0.3999999999999999,6.131856725625224,0,-0.020992390515141957
AC00340,332.06,Debit,Seattle,D000365,94.37.250.128,M086,ATM,29,Doctor,221,4,11826.52,0.0280775748064519,256.57666666666665,3,256.57666666666665,223.56565530808467,0.3376338518065914,501,445.0,1.2941940680498358,3,16,2,0,3,3,3,393.59476190476187,-61.534761904761865,2.0,2.0,5.808322653930125,0,-0.024834380408006784
AC00284,1036.21,Debit,Omaha,D000129,93.218.115.132,M067,Online,25,Student,126,1,477.3,2.1709826105174943,441.66875,8,441.66875,338.6588489252232,1.755575712510841,471,481.0,2.346124782430272,7,18,4,0,8,8,8,346.5332,689.6768,1.0,0.0,6.944289694960107,0,-0.014616635444393067
AC00345,91.48,Debit,Fort Worth,D000295,160.74.183.38,M081,ATM,51,Doctor,141,1,14942.78,0.0061220201327999,314.1388888888889,9,314.1388888888889,281.6332072680903,-0.7905988468076387,650,470.6666666666667,0.2912087717746927,9,16,0,0,9,9,7,441.5117391304348,-350.0317391304348,1.0,0.0,4.526992404924068,0,-0.06552918411366704
AC00407,584.41,Debit,Las Vegas,D000326,124.180.225.109,M051,ATM,23,Student,41,1,4475.22,0.1305879934394286,388.3,7,388.3,322.1584503522038,0.6087377183047666,671,533.1428571428571,1.5050476435745557,7,16,0,0,7,7,5,292.34043478260867,292.0695652173913,1.0,0.0,6.372312456448747,0,-0.09223907020150834
AC00251,426.93,Debit,Omaha,D000129,3.70.1.133,M054,ATM,19,Student,248,1,476.19,0.8965538965538966,692.71,4,692.71,308.63333552939486,-0.8611513061092735,314,390.5,0.6163185171283798,4,17,0,0,4,4,8,349.355925925926,77.57407407407408,1.0,0.0,6.058959630803939,0,-0.046185278703305965
AC00132,23.24,Debit,Indianapolis,D000569,184.185.209.72,M054,Branch,68,Doctor,129,1,13777.79,0.0016867726972177,96.4825,4,96.4825,98.87437698918764,-0.7407632010466109,570,472.75,0.2408726971212395,4,16,3,0,4,4,3,349.355925925926,-326.1159259259259,1.0,0.0,3.1880041612011136,0,-0.05727348311830405
AC00374,245.62,Debit,San Antonio,D000045,167.164.55.0,M021,Branch,23,Student,127,1,1879.82,0.1306614463086891,222.90833333333333,6,222.90833333333333,176.7331523417909,0.1285082417516308,324,465.8333333333333,1.1018879210437773,6,17,4,0,6,6,5,233.2088,12.411200000000008,1.0,0.0,5.507848690442384,0,-0.08743478896478257
AC00310,350.94,Debit,Colorado Springs,D000154,100.137.90.188,M013,ATM,20,Student,64,1,221.56,1.583950171511103,439.9771428571429,7,439.9771428571429,290.34133123585684,-0.3066636860764894,370,516.1428571428571,0.7976323445373786,7,17,0,0,7,7,3,315.64696969696973,35.293030303030264,1.4285714285714286,-0.4285714285714286,5.863460706523616,0,-0.06564221819906485
AC00053,24.77,Credit,Nashville,D000449,223.32.70.156,M002,Online,40,Engineer,17,1,478.23,0.051795161324049,100.47285714285717,7,100.47285714285717,71.64700708200952,-1.0566087855729294,368,507.4285714285714,0.2465342452119264,7,16,2,0,7,7,5,290.4270967741936,-265.6570967741936,1.0,0.0,3.2492110246642736,0,-0.04035103261740092
AC00033,305.92,Debit,El Paso,D000128,136.172.149.77,M057,ATM,72,Retired,88,1,1445.47,0.2116405044725937,150.165,6,150.165,158.74745790090623,0.9811495696342164,333,461.1666666666667,2.037225718376453,6,16,2,0,6,6,6,243.34148148148148,62.578518518518536,1.0,0.0,5.726587127309465,0,-0.07470050977752402
AC00108,849.76,Debit,Seattle,D000690,64.89.183.39,M023,ATM,25,Student,269,1,373.88,2.272814806889911,320.06,6,320.06,265.0999832516026,1.9981140455119129,445,430.5,2.6550021870899205,6,16,2,0,6,6,6,260.2877777777778,589.4722222222222,1.5,-0.5,6.7461300676463445,0,-0.02239022197801044
AC00100,151.82,Debit,Chicago,D000347,165.114.224.47,M013,ATM,51,Retired,105,1,2197.12,0.0690995484998543,149.11,3,149.11,76.50100849008462,0.0354243696062023,475,588.3333333333334,1.0181745020454696,3,16,0,0,3,3,3,315.64696969696973,-163.82696969696974,1.3333333333333333,-0.3333333333333332,5.02926075821942,0,-0.05483827002759556
AC00023,59.73,Debit,Fresno,D000681,186.57.149.225,M019,ATM,27,Student,56,1,800.93,0.0745758056259598,208.6233333333333,6,208.6233333333333,124.4626409275758,-1.196289362202861,531,506.3333333333333,0.2863054627957882,6,16,0,0,6,6,3,210.08133333333336,-150.35133333333337,1.5,-0.5,4.106437809909484,0,-0.07429265659070278
AC00439,369.44,Debit,Detroit,D000572,26.113.209.69,M094,Online,34,Engineer,19,1,5018.67,0.0736131285778901,465.0899999999999,9,465.0899999999999,272.55649964732083,-0.3509364118036733,349,447.55555555555554,0.7943408802597348,8,17,0,0,9,9,2,249.28,120.16000000000004,1.2222222222222223,-0.2222222222222223,5.9146914883020685,0,-0.06567460852166529
AC00434,188.7,Debit,New York,D000501,55.139.104.163,M099,Branch,54,Retired,123,1,5077.06,0.0371671794306153,257.0142857142857,7,257.0142857142857,345.62075279401955,-0.1976567817818484,632,503.7142857142857,0.7342004335501084,7,16,4,0,7,7,7,259.5232,-70.82319999999999,1.0,0.0,5.245443876940969,0,-0.0744084814516856
AC00076,61.66,Debit,Sacramento,D000125,112.222.0.29,M085,ATM,26,Student,86,1,5705.4,0.0108073053598345,237.14857142857144,7,237.14857142857144,172.05355158870077,-1.0199648296019033,632,540.8571428571429,0.2600057829931808,7,16,4,0,7,7,2,326.4096,-264.7496,1.0,0.0,4.137723285524046,0,-0.0772647549259361
AC00053,137.59,Debit,Nashville,D000439,161.25.82.11,M065,ATM,30,Doctor,95,1,10679.67,0.0128833568827501,100.47285714285717,7,100.47285714285717,71.64700708200952,0.5180557342005556,670,507.4285714285714,1.3694245780665708,7,16,1,0,7,7,3,240.50181818181815,-102.91181818181818,1.0,0.0,4.931519934080711,0,-0.07330455083690807
AC00017,261.63,Debit,Chicago,D000622,77.7.223.184,M018,Branch,20,Student,150,1,477.03,0.5484560719451607,226.69,5,226.69,169.64220922282283,0.2059628919009582,524,524.6,1.1541311923772553,5,18,0,0,5,5,6,374.7344444444444,-113.10444444444444,1.0,0.0,5.570746197537003,0,-0.08264972414190247
AC00261,7.38,Debit,Houston,D000011,156.96.135.18,M076,Online,67,Retired,105,1,2923.83,0.0025240865577,145.12875,8,145.12875,210.7566843839123,-0.6535913696055221,599,569.875,0.0508513991886514,8,16,2,0,8,8,1,331.9038095238095,-324.5238095238095,1.25,-0.25,2.1258479144939915,0,-0.037887004058574814
AC00229,115.92,Debit,Raleigh,D000386,204.34.243.93,M033,ATM,53,Retired,57,1,3897.17,0.0297446608692974,220.662,5,220.662,201.3813451390173,-0.5201176897874757,656,481.2,0.525328330206379,5,18,1,0,5,5,5,324.457037037037,-208.537037037037,1.0,0.0,4.761489940243045,0,-0.08348870013492599
AC00005,680.76,Debit,Kansas City,D000035,60.89.202.192,M011,Branch,21,Student,165,1,572.97,1.1881250327242263,347.97444444444443,9,347.97444444444443,189.4872683131449,1.7562422980608767,615,488.77777777777777,1.9563505621421755,9,16,0,0,9,9,5,184.53192307692308,496.2280769230769,1.0,0.0,6.524677689751602,0,-0.05426767007292754
AC00431,233.71,Debit,Jacksonville,D000450,114.115.12.20,M040,Online,19,Student,297,1,1231.98,0.1897027549148525,392.92142857142863,7,392.92142857142863,384.6155872395437,-0.413949496207676,601,568.8571428571429,0.594800850769874,7,17,0,0,7,7,4,291.16,-57.44999999999996,1.0,0.0,5.458350709533451,0,-0.07967105663458718
AC00441,800.29,Credit,San Diego,D000400,115.196.150.105,M033,Branch,20,Student,84,1,693.4,1.1541534467839631,317.9483333333333,6,317.9483333333333,282.79096084681817,1.7056473984256548,335,499.3333333333333,2.517044173843759,6,16,0,0,6,6,3,324.457037037037,475.8329629629629,1.6666666666666667,-0.6666666666666667,6.686222928985698,0,-0.02228936717892449
AC00328,193.16,Debit,Charlotte,D000295,137.135.250.168,M100,ATM,64,Retired,109,1,2304.56,0.0838164335057451,150.746,5,150.746,148.40478489590558,0.2857994102397043,577,558.0,1.2813606994547118,5,16,3,0,5,5,7,267.6541379310345,-74.49413793103449,1.0,0.0,5.268682561418346,0,-0.07113172142595231
AC00209,428.61,Debit,Fresno,D000273,6.204.110.7,M049,Branch,51,Retired,131,1,2116.36,0.2025222551928783,275.566,5,275.566,105.02283432663585,1.4572449980164466,391,432.8,1.555380562188369,5,16,0,0,5,5,5,270.90208333333334,157.70791666666668,1.0,0.0,6.062877820391151,0,-0.07929165987574277
AC00154,143.03,Debit,San Antonio,D000469,197.162.55.147,M055,ATM,63,Retired,147,1,7981.45,0.01792030270189,173.886,5,173.886,172.6220002780642,-0.1787489424887691,461,503.8,0.8225504065882245,5,16,0,0,5,5,7,305.23,-162.20000000000002,1.0,0.0,4.970021611210958,0,-0.0799128220479326
AC00482,154.32,Credit,Tucson,D000055,8.244.162.185,M015,ATM,38,Engineer,269,1,6972.5,0.0221326640372893,265.6716666666667,6,265.6716666666667,258.02317705327687,-0.4315568389566596,307,446.3333333333333,0.5808673613420073,5,16,0,0,6,6,2,298.0234375,-143.7034375,1.0,0.0,5.045487504863466,0,-0.06051338502858977
AC00375,147.4,Debit,San Jose,D000283,92.214.76.157,M067,Branch,42,Engineer,259,1,6797.71,0.0216837729176443,326.42,3,326.42,179.4314052778944,-0.997707172402416,513,412.6666666666667,0.451565467802218,3,16,4,0,3,3,4,346.5332,-199.1332,1.0,0.0,4.99991133073328,0,-0.06927271048951233
AC00181,321.93,Debit,Nashville,D000083,45.241.13.208,M092,ATM,45,Engineer,12,1,4392.73,0.0732869992009525,289.46,5,289.46,314.75019253369805,0.1031611759745745,335,523.2,1.1121743936986113,5,18,0,0,5,5,5,344.2536363636364,-22.323636363636357,1.0,0.0,5.7774355814696055,0,-0.07294032013614876
AC00204,54.85,Credit,San Francisco,D000287,214.67.148.245,M071,Branch,58,Retired,40,1,2727.45,0.0201103594932996,379.82142857142856,7,379.82142857142856,266.5383178474577,-1.2192296822305777,425,412.2857142857143,0.1444099670897978,7,16,1,0,7,7,6,313.5111111111112,-258.66111111111115,1.0,0.0,4.02266952551521,0,-0.05506688390150333
AC00393,134.92,Debit,Los Angeles,D000636,125.225.212.244,M021,Online,19,Student,101,1,1081.97,0.1246984666857676,209.20625,8,209.20625,138.79748391477213,-0.5352132322918409,369,507.25,0.6449138111313596,8,16,1,0,8,7,3,233.2088,-98.2888,1.375,-0.375,4.912066477363677,0,-0.08026846821560962
AC00453,233.74,Debit,Boston,D000373,6.44.165.160,M056,Online,72,Retired,142,1,4749.54,0.0492131869612636,263.41111111111115,9,263.41111111111115,153.76499564631447,-0.1929640162014489,629,560.3333333333334,0.8873581642552831,9,16,0,0,9,9,3,283.3940909090909,-49.65409090909088,1.2222222222222223,-0.2222222222222223,5.458478518671978,0,-0.06825705282062366
AC00360,139.69,Debit,Indianapolis,D000502,147.119.62.178,M025,Online,52,Engineer,180,1,9567.94,0.0145997989117824,322.37166666666667,6,322.37166666666667,267.0380887751159,-0.6841034082613984,507,501.1666666666667,0.4333197189579316,6,17,3,0,6,5,4,269.83612903225804,-130.14612903225805,1.0,0.0,4.946558888389122,0,-0.09981295150854319
AC00125,476.03,Credit,Houston,D000470,130.92.201.49,M003,Branch,77,Retired,99,1,5958.34,0.0798930574623133,167.61499999999998,6,167.61499999999998,170.34923924103683,1.8104865121446536,429,464.0,2.840020284580736,6,16,4,0,6,6,4,214.01692307692304,262.01307692307694,1.0,0.0,6.167579381992415,0,-0.03499742554033708
AC00251,883.92,Credit,Tucson,D000058,117.67.192.211,M006,Online,53,Retired,129,1,2342.64,0.3773178977563774,692.71,4,692.71,308.63333552939486,0.6195377426486346,366,390.5,1.2760318170663048,4,16,4,0,4,4,6,383.873125,500.046875,1.0,0.0,6.7854972454417855,1,0.007577304898010007
AC00458,46.12,Debit,Fresno,D000527,152.234.65.155,M088,Branch,59,Doctor,30,1,8874.01,0.0051971994622498,220.70857142857145,7,220.70857142857145,217.6635313527564,-0.8021029997240303,517,489.7142857142857,0.2089633388566694,6,17,0,0,7,7,5,300.0543333333334,-253.93433333333337,1.0,0.0,3.8526975393433314,0,-0.08092716813279593
AC00117,55.32,Debit,Tucson,D000197,173.135.78.201,M009,ATM,19,Student,117,1,241.79,0.2287935812068323,55.32,1,55.32,,0.0,571,571.0,1.0,1,16,2,0,1,1,2,350.868,-295.548,1.0,0.0,4.0310497118497866,0,-0.05365747516092151
AC00122,303.43,Debit,Virginia Beach,D000166,200.136.146.93,M029,Branch,22,Student,30,1,1833.24,0.165515698981039,259.39833333333337,6,259.39833333333337,226.13119700003065,0.1947173466147648,516,520.3333333333334,1.169745372303857,6,17,1,0,6,6,2,271.2928,32.13720000000001,1.0,0.0,5.718441175664861,0,-0.09038499915577042
AC00237,885.33,Credit,Raleigh,D000413,40.226.196.34,M025,ATM,47,Engineer,59,1,7764.16,0.1140277892263941,365.93,5,365.93,356.6514134978299,1.4563239632391376,439,499.8,2.4193971524608533,5,18,1,0,4,5,7,269.83612903225804,615.4938709677419,1.6,-0.6000000000000001,6.787089341755503,0,-0.005036580598488993
AC00392,34.93,Debit,Columbus,D000434,172.111.76.65,M056,Branch,31,Engineer,72,1,2810.37,0.0124289684276447,288.1133333333333,3,288.1133333333333,233.33834754136177,-1.0850481114702064,384,457.0,0.1212370132123932,3,16,0,0,3,3,6,283.3940909090909,-248.46409090909088,1.0,0.0,3.581572601125427,0,-0.06726995103371741
AC00358,1762.28,Debit,Memphis,D000008,26.105.49.129,M066,ATM,24,Student,150,1,1380.34,1.276699943492183,450.05375,8,450.05375,563.8533185384172,2.327247542679123,394,467.125,3.915710067964104,8,16,4,0,8,8,6,351.43382352941177,1410.8461764705885,2.0,-1.0,7.474930989980131,1,0.03404364127912907
AC00466,335.5,Debit,Sacramento,D000326,107.247.202.71,M003,ATM,63,Retired,47,1,6445.4,0.0520526266794923,658.9925000000001,4,658.9925000000001,573.0377536355408,-0.5645221417745285,447,464.5,0.5091104982226656,4,16,0,0,4,4,5,214.01692307692304,121.48307692307694,1.0,0.0,5.818598149084783,0,-0.05483987851974581
AC00202,642.68,Debit,Jacksonville,D000643,141.241.241.128,M060,ATM,76,Retired,66,1,1831.2,0.350961118392311,310.1766666666667,12,310.1766666666667,201.27868203668325,1.6519550404882628,528,446.6666666666667,2.071980484240164,12,16,3,0,12,12,5,333.30766666666665,309.3723333333333,1.0,0.0,6.467201708201478,0,-0.013685944239864745
AC00453,110.4,Credit,San Diego,D000153,60.43.160.195,M033,ATM,56,Doctor,62,1,8639.36,0.0127787243499518,263.41111111111115,9,263.41111111111115,153.76499564631447,-0.9950971641365152,409,560.3333333333334,0.4191167165816003,9,16,3,0,9,9,4,324.457037037037,-214.05703703703705,1.2222222222222223,-0.2222222222222223,4.713127327493184,0,-0.039491505730299026
AC00296,374.61,Credit,Mesa,D000056,34.125.226.63,M079,Online,75,Retired,37,1,1389.71,0.2695598362248239,389.0975,4,389.0975,249.13282098444324,-0.0581517117766856,432,396.25,0.9627664017373538,4,18,1,0,4,4,4,161.17923076923077,213.43076923076924,1.0,0.0,5.928551371047852,0,-0.018980308068989593
AC00442,53.81,Credit,Raleigh,D000663,34.86.220.205,M079,ATM,55,Engineer,37,2,2564.62,0.0209816658998214,186.5911111111111,9,186.5911111111111,156.97598856548447,-0.8458689276272328,384,421.6666666666667,0.2883845842364766,9,16,0,0,9,7,9,161.17923076923077,-107.36923076923075,1.1111111111111112,0.8888888888888888,4.003872659058025,0,-0.01465047366468808
AC00273,30.48,Credit,Seattle,D000481,49.20.211.229,M073,Branch,32,Doctor,78,1,11481.85,0.002654624472537,597.675,4,597.675,650.0059805109488,-0.8725996637048573,335,477.75,0.0509976157610741,4,16,0,0,4,4,4,333.0779166666667,-302.59791666666666,1.0,0.0,3.4493524235492026,0,-0.021719216900505323
AC00035,211.18,Debit,Washington,D000428,64.89.183.39,M059,ATM,73,Retired,90,1,4069.17,0.0518975614191591,239.0188888888889,9,239.0188888888889,251.69558704139237,-0.110605391282886,384,410.22222222222223,0.8835284984450322,9,16,0,0,9,9,6,256.05111111111114,-44.871111111111134,1.0,0.0,5.357434971031125,0,-0.06872728926720251
AC00337,880.04,Debit,Sacramento,D000057,66.255.7.16,M093,ATM,25,Student,29,1,261.97,3.359315952208268,549.17625,8,549.17625,275.2670173246074,1.2019738260535238,370,477.875,1.6024727944808246,7,18,0,0,8,8,4,369.5830434782609,510.4569565217391,1.0,0.0,6.781103027856688,0,-0.036335824376756864
AC00232,703.89,Debit,San Antonio,D000473,48.19.99.211,M074,Online,46,Engineer,62,1,3583.67,0.1964159646396013,262.112,5,262.112,296.3042660340887,1.4909606463417409,408,427.6,2.685455072640704,5,16,4,0,5,5,3,330.61925925925925,373.27074074074073,1.0,0.0,6.558041762269782,0,-0.059204763859245835
AC00140,154.71,Debit,San Diego,D000494,167.104.180.235,M030,Online,34,Doctor,157,1,1523.72,0.1015344026461554,150.40285714285713,7,150.40285714285713,76.00739168315269,0.0566674209147683,489,457.57142857142856,1.0286373739100705,7,16,0,0,7,7,5,317.32115384615383,-162.61115384615383,1.0,0.0,5.047995302853334,0,-0.09395019781501884
AC00467,457.09,Credit,Nashville,D000278,21.97.154.92,M033,Online,55,Engineer,63,1,8570.82,0.0533309531643413,400.73,3,400.73,271.4443176785987,0.2076300601242739,528,451.6666666666667,1.1406433259301774,3,16,3,0,3,3,2,324.457037037037,132.63296296296295,1.0,0.0,6.12706567135952,0,-0.04867323985400773
AC00061,362.09,Debit,New York,D000449,187.52.200.18,M093,Branch,32,Engineer,31,1,6590.28,0.0549430373216312,191.412,5,191.412,177.64941125711618,0.9607574761560774,615,523.4,1.891678682632228,5,16,0,0,5,5,5,369.5830434782609,-7.493043478260915,1.0,0.0,5.894650737418622,0,-0.08474273222312756
AC00242,411.72,Debit,Washington,D000104,166.41.54.117,M014,Branch,29,Doctor,153,1,8539.86,0.0482115631872185,145.5211111111111,9,145.5211111111111,141.20693267722768,1.885168694212551,502,506.22222222222223,2.829280211347724,9,18,1,0,9,9,2,286.90909090909093,124.81090909090908,1.0,0.0,6.022769396936394,0,-0.03785086856063219
AC00316,668.67,Debit,Detroit,D000682,184.59.28.72,M019,Online,44,Doctor,143,4,13446.81,0.0497270356314992,572.9266666666666,6,572.9266666666666,460.0686693817202,0.2081066147407982,362,457.3333333333333,1.167112719487078,6,17,1,0,6,6,6,210.08133333333336,458.5886666666666,1.5,2.5,6.506785053735233,0,-0.017420903862336412
AC00170,106.99,Debit,Omaha,D000092,193.190.29.63,M078,Branch,38,Engineer,152,1,5771.4,0.018537963059223,247.32571428571435,7,247.32571428571435,420.1260819030855,-0.3340323782089942,345,507.0,0.4325874497481631,6,17,4,0,7,7,4,302.108,-195.118,1.5714285714285714,-0.5714285714285714,4.682038630244668,0,-0.07053131477677632
AC00126,125.0,Credit,Indianapolis,D000617,98.39.212.221,M046,Online,49,Engineer,177,1,3215.76,0.0388710600293554,217.12285714285716,7,217.12285714285716,205.92875747972369,-0.4473530470941039,517,542.7142857142857,0.5757109207427,6,16,0,0,7,7,5,297.62807692307695,-172.62807692307695,1.0,0.0,4.836281906951478,0,-0.08182959035573822
AC00478,236.57,Debit,Sacramento,D000656,173.135.78.201,M023,ATM,79,Retired,112,1,3488.77,0.0678089985868945,435.1857142857143,7,435.1857142857143,255.455974866978,-0.777494886894457,429,504.8571428571428,0.5436069986541049,7,17,4,0,7,7,2,260.2877777777778,-23.717777777777822,1.1428571428571428,-0.1428571428571428,5.470462316890431,0,-0.05922679722698443
AC00254,283.15,Debit,Baltimore,D000383,36.77.94.252,M089,Online,24,Student,180,1,603.79,0.4689544378012222,200.665,6,200.665,177.52234617084127,0.4646457292797342,450,490.0,1.4110582313806592,6,16,4,0,6,6,6,323.84318181818185,-40.69318181818187,1.1666666666666667,-0.1666666666666667,5.649502267743131,0,-0.08494119311949105
AC00362,376.78,Credit,Nashville,D000602,81.248.235.147,M061,Online,21,Student,88,1,841.65,0.4476682706588249,249.27666666666667,12,249.27666666666667,228.9556774627444,0.5568909002227325,447,475.6666666666667,1.5114932538143695,11,17,0,0,12,12,7,186.14,190.64,1.0,0.0,5.934312015603673,0,-0.03501472104456682
AC00136,78.62,Debit,Oklahoma City,D000521,80.90.35.146,M084,Branch,32,Doctor,52,1,1360.85,0.0577727155821729,485.06625,8,485.06625,335.44262809170726,-1.211671433390037,461,508.875,0.162080952859532,8,16,0,0,8,7,3,242.8781481481481,-164.25814814814814,1.0,0.0,4.377265317572172,0,-0.07449843278660956
AC00268,119.18,Debit,Los Angeles,D000309,7.105.184.86,M093,Branch,56,Retired,96,1,5516.5,0.0216042780748663,461.99,4,461.99,663.4541720922905,-0.5167048673744915,436,474.75,0.2579709517522024,4,18,4,0,4,4,7,369.5830434782609,-250.40304347826088,1.0,0.0,4.788990618905782,0,-0.04329003961094052
AC00422,122.14,Debit,Omaha,D000381,57.141.198.111,M071,Online,22,Student,155,1,327.68,0.37274169921875,143.2375,4,143.2375,65.76932029196186,-0.3207802651197307,622,558.0,0.8527096605288419,4,16,0,0,4,4,4,313.5111111111112,-191.3711111111112,1.0,0.0,4.813321919483064,0,-0.0786776334203867
AC00063,4.39,Debit,Philadelphia,D000441,188.225.207.71,M084,ATM,26,Student,63,1,1429.61,0.0030707675519897,319.272,10,319.272,315.4591707618876,-0.9981703788782122,510,485.7,0.0137500313212558,10,16,0,0,10,10,8,242.8781481481481,-238.48814814814816,1.2,-0.1999999999999999,1.6845453849209058,0,-0.03693386555948869
AC00341,33.63,Debit,Columbus,D000556,141.241.241.128,M024,Online,63,Retired,76,1,4324.4,0.0077768014059753,100.89,5,100.89,76.82289795367004,-0.8755202132645765,366,513.6,0.3333333333333333,5,16,4,0,5,5,3,299.4425,-265.8125,1.0,0.0,3.5447203584143305,0,-0.05765082445809061
AC00493,17.07,Debit,Los Angeles,D000597,47.82.77.181,M023,Branch,27,Engineer,44,1,2798.15,0.0061004592319925,118.626,5,118.626,95.96856610369878,-1.058221500259405,552,511.0,0.1438976278387537,5,17,0,0,5,5,3,260.2877777777778,-243.21777777777783,1.0,0.0,2.8942531046041373,0,-0.0637801295908405
AC00453,159.0,Debit,Las Vegas,D000545,77.92.193.22,M059,ATM,49,Engineer,38,1,369.79,0.4299737688958598,263.41111111111115,9,263.41111111111115,153.76499564631447,-0.6790304299898944,608,560.3333333333334,0.6036191842071961,9,18,0,0,9,9,5,256.05111111111114,-97.05111111111114,1.2222222222222223,-0.2222222222222223,5.075173815233827,0,-0.05783753289667426
AC00416,1360.67,Debit,Raleigh,D000017,164.75.163.220,M092,Branch,29,Engineer,118,1,2861.65,0.4754844233222092,508.776,5,508.776,527.823964101669,1.6139737070291655,564,516.0,2.674398949635989,5,16,2,0,5,5,4,344.2536363636364,1016.4163636363636,1.0,0.0,7.216467166603413,0,-0.020521295267037276
